config,Variant,Decode_TPS,Write_Stall_s
fp16_16H+64C,Full SemSched,19.579292,0.00049
fp16_16H+64C,- Parallel Warmup,16.611036,0.00049
fp16_16H+64C,- Semantic Placement,19.545664,0.0
fp16_16H+64C,- Two-Queue Link,19.575867,0.001634
fp16_16H+64C,- Sparsity Eviction,19.579292,0.00049
int8_16H+32C,Full SemSched,40.425375,0.000531
int8_16H+32C,- Parallel Warmup,36.45776,0.000531
int8_16H+32C,- Semantic Placement,40.377005,0.0
int8_16H+32C,- Two-Queue Link,40.421724,0.000817
int8_16H+32C,- Sparsity Eviction,40.425375,0.000531
