pair_idx,Simulator,prefill_len,decode_len,Decode_TPS,Prefill_TPS,err
0,FlexGen,34,64,4.470391,1.186,
0,LIA,34,64,6.483402,1.722,
0,LLMFlash,34,64,11.5358,0.1,
0,SemSched,34,64,22.085828,2.56,
1,FlexGen,17,64,4.473377,0.595,
1,LIA,17,64,6.483402,0.861,
1,LLMFlash,17,64,11.3391,0.1,
1,SemSched,17,64,22.192211,1.28,
2,FlexGen,62,64,4.465482,2.137,
2,LIA,62,64,6.483402,2.856,
2,LLMFlash,62,64,11.6268,0.1,
2,SemSched,62,64,21.912816,4.65,
3,FlexGen,91,64,4.460409,3.098,
3,LIA,91,64,6.483402,3.819,
3,LLMFlash,91,64,11.6624,0.1,
3,SemSched,91,64,21.736459,6.81,
4,FlexGen,448,4,4.403989,6.148,
4,LIA,448,4,6.483402,6.108,
4,LLMFlash,448,4,11.7237,0.1,
4,SemSched,448,4,19.928004,6.59,
5,FlexGen,766,5,4.350392,6.153,
5,LIA,766,5,6.483402,6.129,
5,LLMFlash,766,5,11.7302,0.1,
5,SemSched,766,5,18.434164,6.4,
6,FlexGen,270,64,4.429347,6.141,
6,LIA,270,64,6.483402,6.075,
6,LLMFlash,270,64,11.7133,0.1,
6,SemSched,270,64,20.707773,6.62,
7,FlexGen,16,64,4.473553,0.56,
7,LIA,16,64,6.483402,0.81,
7,LLMFlash,16,64,11.315,0.1,
7,SemSched,16,64,22.198501,1.2,
8,FlexGen,17,5,4.478568,0.595,
8,LIA,17,5,6.483402,0.861,
8,LLMFlash,17,5,11.3391,0.1,
8,SemSched,17,5,22.379269,1.28,
9,FlexGen,50,64,4.467585,1.732,
9,LIA,50,64,6.483402,2.4,
9,LLMFlash,50,64,11.6002,0.1,
9,SemSched,50,64,21.986631,3.75,
10,FlexGen,10,64,4.474608,0.35,
10,LIA,10,64,6.483402,0.507,
10,LLMFlash,10,64,11.0748,0.1,
10,SemSched,10,64,22.236314,0.75,
11,FlexGen,366,22,4.41646,6.146,
