Layer,Name,Kind,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_dram,Mem_s_ssd (stall),Mem_s_total,Layer_Time_s
1,embed_tokens,Embedding,Host SSD (NVMe),"Host SSD (NVMe, sequential)",655360000.0,0.0,0.0,0.13623157894736843,0.13623157894736843,0.13623157894736843
2,decoder_0,DecoderBlock,Host DRAM,Host DRAM,1268817920.0,0.01835614814814815,0.03401033333333334,0.0,0.03401033333333334,0.03401033333333334
3,decoder_1,DecoderBlock,Host DRAM,Host DRAM,1268817920.0,0.01835614814814815,0.03401033333333334,0.0,0.03401033333333334,0.03401033333333334
4,decoder_2,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
5,decoder_3,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
6,decoder_4,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
7,decoder_5,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
8,decoder_6,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
9,decoder_7,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
10,decoder_8,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
11,decoder_9,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
12,decoder_10,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
13,decoder_11,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
14,decoder_12,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
15,decoder_13,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
16,decoder_14,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
17,decoder_15,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
18,decoder_16,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
19,decoder_17,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
20,decoder_18,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
21,decoder_19,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
22,decoder_20,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
23,decoder_21,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
24,decoder_22,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
25,decoder_23,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
26,decoder_24,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
27,decoder_25,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
28,decoder_26,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
29,decoder_27,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
30,decoder_28,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
31,decoder_29,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
32,decoder_30,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
33,decoder_31,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
34,decoder_32,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
35,decoder_33,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
36,decoder_34,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
37,decoder_35,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
38,decoder_36,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
39,decoder_37,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
40,decoder_38,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",1268817920.0,0.01835614814814815,0.0,0.2637697263157895,0.2637697263157895,0.2637697263157895
