Layer,Name,Kind,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_dram,Mem_s_ssd (stall),Mem_s_total,Layer_Time_s
1,embed_tokens,Embedding,Host DRAM,Host DRAM,81920000,0.0,0.0021959333333333333,0.0,0.0021959333333333333,0.0021959333333333333
2,decoder_0,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
3,decoder_1,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
4,decoder_2,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
5,decoder_3,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
6,decoder_4,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
7,decoder_5,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
8,decoder_6,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
9,decoder_7,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
10,decoder_8,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
11,decoder_9,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
12,decoder_10,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
13,decoder_11,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
14,decoder_12,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
15,decoder_13,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
16,decoder_14,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
17,decoder_15,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
18,decoder_16,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
19,decoder_17,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
20,decoder_18,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
21,decoder_19,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
22,decoder_20,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
23,decoder_21,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
24,decoder_22,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
25,decoder_23,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
26,decoder_24,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
27,decoder_25,DecoderBlock,Host DRAM,Host DRAM,158597120,0.01835614814814815,0.004251133333333333,0.0,0.004251133333333333,0.01835614814814815
28,decoder_26,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
29,decoder_27,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
30,decoder_28,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
31,decoder_29,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
32,decoder_30,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
33,decoder_31,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
34,decoder_32,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
35,decoder_33,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
36,decoder_34,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
37,decoder_35,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
38,decoder_36,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
39,decoder_37,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
40,decoder_38,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
41,decoder_39,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, page-fault thrash)",158597120,0.01835614814814815,0.0,0.5420330666666667,0.5420330666666667,0.5420330666666667
42,final_norm,RMSNorm,Host DRAM,Host DRAM,2560,0.0,2.6666666666666667e-07,0.0,2.6666666666666667e-07,2.6666666666666667e-07
43,lm_head,LMHead,Host DRAM,Host DRAM,81920000,0.0,0.0021959333333333333,0.0,0.0021959333333333333,0.0021959333333333333
