Layer,Name,Kind,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_dram,Mem_s_ssd (stall),Mem_s_total,Layer_Time_s
1,embed_tokens,Embedding,Host SSD (NVMe),"Host SSD (NVMe, sequential)",163840000.0,0.0,0.0,0.034057894736842106,0.034057894736842106,0.034057894736842106
2,decoder_0,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
3,decoder_1,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
4,decoder_2,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
5,decoder_3,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
6,decoder_4,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
7,decoder_5,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
8,decoder_6,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
9,decoder_7,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
10,decoder_8,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
11,decoder_9,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
12,decoder_10,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
13,decoder_11,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
14,decoder_12,DecoderBlock,Host DRAM,Host DRAM,317204480.0,0.01835614814814815,0.008502733333333333,0.0,0.008502733333333333,0.01835614814814815
15,decoder_13,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
16,decoder_14,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
17,decoder_15,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
18,decoder_16,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
19,decoder_17,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
20,decoder_18,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
21,decoder_19,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
22,decoder_20,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
23,decoder_21,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
24,decoder_22,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
25,decoder_23,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
26,decoder_24,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
27,decoder_25,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
28,decoder_26,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
29,decoder_27,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
30,decoder_28,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
31,decoder_29,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
32,decoder_30,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
33,decoder_31,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
34,decoder_32,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
35,decoder_33,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
36,decoder_34,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
37,decoder_35,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
38,decoder_36,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
39,decoder_37,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
40,decoder_38,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
41,decoder_39,DecoderBlock,Host SSD (NVMe),"Host SSD (NVMe, sequential)",317204480.0,0.01835614814814815,0.0,0.06595743157894737,0.06595743157894737,0.06595743157894737
42,final_norm,RMSNorm,Host DRAM,Host DRAM,5120.0,0.0,3.3333333333333335e-07,0.0,3.3333333333333335e-07,3.3333333333333335e-07
43,lm_head,LMHead,Host DRAM,Host DRAM,163840000.0,0.0,0.004391666666666667,0.0,0.004391666666666667,0.004391666666666667
