Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,7,FlexGen,fp32,32H+64C,128,99.399281,298.573,0.0,99.9991,0.0009,0.0,0.000899,0.0698,32.0,0.0,0.0695,0.0702,0.06985,0.0,0.0
Scalability,7,LIA,fp32,32H+64C,128,107.43966,296.369,0.0,99.9991,0.0009,0.0,0.000899,0.0755,0.0,0.0,0.0755,0.0755,0.0755,0.0,0.0
Scalability,7,LLMFlash,fp32,32H+64C,128,88.7649,0.3,0.0,99.8656,0.1344,0.0,0.001141,0.0791,0.0,0.0,0.0787,0.0796,0.079125,0.0,0.0
Scalability,7,SemSched,fp32,32H+64C,128,85.327763,223.05,0.0,99.9991,0.0009,0.0872,0.001307,0.0872,512.0,0.0,0.086588,0.087728,0.0871555,0.0,0.0
Scalability,13,FlexGen,fp32,32H+64C,128,16.479068,88.227,0.0,99.9969,0.0031,0.0,0.005621,0.0724,40.0,0.0,0.072,0.0728,0.07236875,0.0,0.0
Scalability,13,LIA,fp32,32H+64C,128,42.99666,173.552,0.0,99.9969,0.0031,0.0,0.005621,0.1888,0.0,0.0,0.1862,0.1915,0.18883125,0.0,0.0
Scalability,13,LLMFlash,fp32,32H+64C,128,24.6456,0.2,0.0,99.521,0.479,0.0,0.00717,0.1381,0.0,0.0,0.1367,0.1395,0.1380625,0.0,0.0
Scalability,13,SemSched,fp32,32H+64C,128,21.821823,123.4,0.0,99.9969,0.0031,0.1393,0.008171,0.1393,640.0,0.0,0.137865,0.140776,0.1393111875,0.0,0.0
Scalability,20,FlexGen,fp32,32H+64C,128,9.253118,36.835,0.0,99.9996,0.0004,0.0,0.001346,0.0097,40.0,0.0,0.0097,0.0097,0.0097,0.0,0.0
Scalability,20,LIA,fp32,32H+64C,128,16.599081,57.798,0.0,99.9996,0.0004,0.0,0.001346,0.0174,0.0,0.0,0.0174,0.0174,0.0174,0.0,0.0
Scalability,20,LLMFlash,fp32,32H+64C,128,37.0624,0.1,0.0,99.9336,0.0664,0.0,0.001731,0.0501,0.0,0.0,0.0499,0.0503,0.050125,0.0,0.0
Scalability,20,SemSched,fp32,32H+64C,128,30.681686,69.52,0.0,99.9996,0.0004,0.0469,0.001958,0.0469,640.0,0.0,0.046766,0.047095,0.046930125,0.0,0.0
Scalability,72,FlexGen,fp32,32H+64C,128,2.196048,8.861,0.0,99.9998,0.0002,0.0,0.002249,0.0039,80.0,0.0,0.0039,0.0039,0.0039,0.0,0.0
Scalability,72,LIA,fp32,32H+64C,128,2.505571,9.806,0.0,99.9998,0.0002,0.0,0.002249,0.0044,0.0,0.0,0.0044,0.0044,0.0044,0.0,0.0
