Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,7,FlexGen,fp32,32H+64C,1,1.220101,180.485,7.450580596923828,99.9991,0.0009,0.0,1.3e-05,0.0016,32,0.0,0.0016,0.0016,0.0016000000000000005,,
Scalability,7,LIA,fp32,32H+64C,1,0.839363,179.678,7.450580596923828,99.9991,0.0009,0.0,1.3e-05,0.0011,0,0.0,0.0011,0.0011,0.0011,,
Scalability,7,LLMFlash,fp32,32H+64C,1,1.6236,0.3,7.450580596923828,99.9983,0.0017,0.0,1e-05,0.0017,0,0.0,0.0017,0.0017,0.0017,,
Scalability,7,SemDuplex,fp32,32H+64C,1,1.220072,156.23,7.450580596923828,99.9991,0.0009,0.0032,2.6e-05,0.0032,512,100.0,0.003156,0.003156,0.0031559999999999995,,
Scalability,13,FlexGen,fp32,32H+64C,1,0.206544,73.055,13.836792537144252,99.9969,0.0031,0.0,5.1e-05,0.001,40,0.0,0.001,0.001,0.0010000000000000005,,
Scalability,13,LIA,fp32,32H+64C,1,0.492961,104.95,13.836792537144252,99.9969,0.0031,0.0,5.1e-05,0.0025,0,0.0,0.0025,0.0025,0.0025,,
Scalability,13,LLMFlash,fp32,32H+64C,1,0.8609,0.2,13.836792537144252,99.9945,0.0055,0.0,6.4e-05,0.0055,0,0.0,0.0055,0.0055,0.0055000000000000005,,
Scalability,13,SemDuplex,fp32,32H+64C,1,0.6201,83.08,13.836792537144252,99.9969,0.0031,0.005,8.1e-05,0.005,640,100.0,0.005015,0.005015,0.005015,,
Scalability,20,FlexGen,fp32,32H+64C,1,0.07614,34.455,21.28737313406808,99.9996,0.0004,0.0,1.8e-05,0.0001,40,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,20,LIA,fp32,32H+64C,1,0.12968,45.476,21.28737313406808,99.9996,0.0004,0.0,1.8e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Scalability,20,LLMFlash,fp32,32H+64C,1,0.522,0.1,21.28737313406808,99.9992,0.0008,0.0,1.6e-05,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,,
Scalability,20,SemDuplex,fp32,32H+64C,1,0.316944,45.85,21.28737313406808,99.9996,0.0004,0.0011,3.5e-05,0.0011,640,100.0,0.0011,0.0011,0.0011,,
Scalability,72,FlexGen,fp32,32H+64C,1,0.017508,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,72,LIA,fp32,32H+64C,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,72,LLMFlash,fp32,32H+64C,1,0.079,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
