Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
Scalability,7,FlexGen,fp32,32H+64C,1,1.214684,180.485,7.450580596923828,99.9991,0.0009,0.0,1.3e-05,0.0016,32,0.0,0.0016,0.0016,0.0016000000000000005,,
Scalability,7,LIA,fp32,32H+64C,1,0.839372,179.678,7.450580596923828,99.9991,0.0009,0.0,1.3e-05,0.0011,0,0.0,0.0011,0.0011,0.0011,,
Scalability,7,LLMFlash,fp32,32H+64C,1,1.6097,0.3,7.450580596923828,99.9983,0.0017,0.0,1e-05,0.0016,0,0.0,0.0016,0.0016,0.0016000000000000005,,
Scalability,7,SemDuplex,fp32,32H+64C,1,1.505918,520.62,7.450580596923828,99.9991,0.0009,0.0039,2.6e-05,0.0039,512,100.0,0.003896,0.003897,0.0038960624999999985,,
Scalability,13,FlexGen,fp32,32H+64C,1,0.205575,73.055,13.836792537144252,99.9969,0.0031,0.0,5.1e-05,0.001,40,0.0,0.001,0.001,0.0010000000000000005,,
Scalability,13,LIA,fp32,32H+64C,1,0.492973,104.95,13.836792537144252,99.9969,0.0031,0.0,5.1e-05,0.0025,0,0.0,0.0025,0.0025,0.0025,,
Scalability,13,LLMFlash,fp32,32H+64C,1,0.837,0.2,13.836792537144252,99.9945,0.0055,0.0,6.4e-05,0.0054,0,0.0,0.0054,0.0054,0.005400000000000001,,
Scalability,13,SemDuplex,fp32,32H+64C,1,0.789779,270.3,13.836792537144252,99.9969,0.0031,0.0064,8.1e-05,0.0064,640,100.0,0.006388,0.006393,0.006390187500000002,,
Scalability,20,FlexGen,fp32,32H+64C,1,0.076108,34.455,21.28737313406808,99.9996,0.0004,0.0,1.8e-05,0.0001,40,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,20,LIA,fp32,32H+64C,1,0.12968,45.476,21.28737313406808,99.9996,0.0004,0.0,1.8e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Scalability,20,LLMFlash,fp32,32H+64C,1,0.5198,0.1,21.28737313406808,99.9992,0.0008,0.0,1.6e-05,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,,
Scalability,20,SemDuplex,fp32,32H+64C,1,0.400754,141.34,21.28737313406808,99.9996,0.0004,0.0014,3.5e-05,0.0014,640,100.0,0.001391,0.001391,0.001391,,
Scalability,72,FlexGen,fp32,32H+64C,1,0.017505,8.735,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,72,LIA,fp32,32H+64C,1,0.019575,9.381,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,,
Scalability,72,LLMFlash,fp32,32H+64C,1,0.0789,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
Scalability,72,SemDuplex,fp32,32H+64C,1,0.051434,39.39,76.63454328264508,99.9998,0.0002,0.0007,1.9e-05,0.0002,384,30.0,0.000214,0.000214,0.00021399999999999994,,
Scalability,7,FlexGen,fp32,32H+64C,128,99.399281,180.485,7.450580596923828,99.9991,0.0009,0.0,0.000899,0.0698,32,0.0,0.0695,0.0702,0.06985,,
Scalability,7,LIA,fp32,32H+64C,128,107.43966,179.678,7.450580596923828,99.9991,0.0009,0.0,0.000899,0.0755,0,0.0,0.0755,0.0755,0.07549999999999998,,
Scalability,7,LLMFlash,fp32,32H+64C,128,77.4713,41.1,7.450580596923828,99.8656,0.1344,0.0,0.001307,0.0791,0,0.0,0.0787,0.0796,0.079125,,
