Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
1,embed_tokens,Host DRAM,Host DRAM,4982833152.0,0.0,0.13356288,0.13356288,617412770,0.1271261146987952,8,4.194304,0.575
2,decoder_0,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,453187041,0.09331181767068274,8,4.194304,0.997
3,decoder_1,CXL Device DRAM,CXL Device DRAM (resident),3657441280.0,0.05291425185185185,0.14250705314814816,0.14250705314814816,658758440,0.135639243357876,8,4.194304,1.611
4,decoder_2,CXL Device DRAM,CXL Device DRAM (resident),3657441280.0,0.05291425185185185,0.14250705314814816,0.14250705314814816,658758440,0.135639243357876,8,4.194304,2.224
5,decoder_3,CXL Device DRAM,CXL Device DRAM (resident),3657441280.0,0.05291425185185185,0.14250705314814816,0.14250705314814816,658758440,0.135639243357876,8,4.194304,0.479
6,decoder_4,CXL Device DRAM,CXL Device DRAM (resident),3657441280.0,0.05291425185185185,0.14250705314814816,0.14250705314814816,658758440,0.13563924335787597,9,8.388608,1.092
7,decoder_5,CXL Device NAND,CXL DRAM (cache 1172.8MB) + CXL NAND (2484.6MB),3657441280.0,0.05291425185185185,0.557286493637037,0.557286493637037,2559828771,0.5270721656687639,9,8.388608,0.025
8,decoder_6,CXL Device NAND,CXL DRAM (cache 26.5MB) + CXL NAND (3631.0MB),3657441280.0,0.05291425185185185,0.7486548130740741,0.7486548130740741,3416952686,0.7035551255394913,9,8.388608,0.823
9,decoder_7,CXL Device NAND,CXL DRAM (cache 883.6MB) + CXL NAND (2773.8MB),3657441280.0,0.05291425185185185,0.6055680202592593,0.6055680202592593,2746169733,0.5654400189167783,9,8.388608,0.198
10,decoder_8,CXL Device NAND,CXL DRAM (cache 212.8MB) + CXL NAND (3444.6MB),3657441280.0,0.05291425185185185,0.7175472757851852,0.7175472757851852,3232987211,0.6656763883790272,9,8.388608,0.652
11,decoder_9,CXL Device NAND,CXL DRAM (cache 699.6MB) + CXL NAND (2957.8MB),3657441280.0,0.05291425185185185,0.6362790631481481,0.6362790631481481,2848208707,0.5864499798895582,10,8.388608,0.293
12,decoder_10,CXL Device NAND,CXL DRAM (cache 314.8MB) + CXL NAND (3342.6MB),3657441280.0,0.05291425185185185,0.7005123222444444,0.7005123222444444,3115244321,0.6414329697659973,10,8.388608,0.542
13,decoder_11,CXL Device NAND,CXL DRAM (cache 581.9MB) + CXL NAND (3075.6MB),3657441280.0,0.05291425185185185,0.6559346513703704,0.6559346513703704,2897812406,0.5966634479332887,10,8.388608,0.339
14,decoder_12,CXL Device NAND,CXL DRAM (cache 364.5MB) + CXL NAND (3293.0MB),3657441280.0,0.05291425185185185,0.6922318184814815,0.6922318184814815,3036554752,0.6255106793507365,10,8.388608,0.472
15,decoder_13,CXL Device NAND,CXL DRAM (cache 506.6MB) + CXL NAND (3150.9MB),3657441280.0,0.05291425185185185,0.6685103531481481,0.6685103531481481,2912947822,0.6000484495124946,10,8.388608,0.357
16,decoder_14,CXL Device NAND,CXL DRAM (cache 382.9MB) + CXL NAND (3274.5MB),3657441280.0,0.05291425185185185,0.6891455287037036,0.6891455287037036,2982709501,0.6144189051093262,11,8.388608,0.422
17,decoder_15,CXL Device NAND,CXL DRAM (cache 452.7MB) + CXL NAND (3204.7MB),3657441280.0,0.05291425185185185,0.6774997867925926,0.6774997867925926,2912492375,0.5999546304729585,11,8.388608,0.356
18,decoder_16,CXL Device NAND,CXL DRAM (cache 382.5MB) + CXL NAND (3275.0MB),3657441280.0,0.05291425185185185,0.6892207916962962,0.6892207916962962,2942723961,0.606182142094333,11,8.388608,0.384
19,decoder_17,CXL Device NAND,CXL DRAM (cache 412.7MB) + CXL NAND (3244.7MB),3657441280.0,0.05291425185185185,0.6841743328666666,0.6841743328666666,2901169340,0.5976221582269077,11,8.388608,0.346
20,decoder_18,CXL Device NAND,CXL DRAM (cache 371.2MB) + CXL NAND (3286.3MB),3657441280.0,0.05291425185185185,0.6911118750296296,0.6911118750296296,2910376311,0.5995187349654619,11,8.388608,0.354
21,decoder_19,CXL Device NAND,CXL DRAM (cache 380.4MB) + CXL NAND (3277.1MB),3657441280.0,0.05291425185185185,0.6895755147555556,0.6895755147555556,2883740449,0.5940319193376173,12,4.194304,0.326
22,decoder_20,CXL Device NAND,CXL DRAM (cache 350.4MB) + CXL NAND (3307.1MB),3657441280.0,0.05291425185185185,0.6945812696814815,0.6945812696814815,2884361643,0.5941598812937975,12,4.194304,0.327
23,decoder_21,CXL Device NAND,CXL DRAM (cache 351.0MB) + CXL NAND (3306.4MB),3657441280.0,0.05291425185185185,0.6944779540666667,0.6944779540666667,2863623224,0.5898879007433736,12,4.194304,0.308
24,decoder_22,CXL Device NAND,CXL DRAM (cache 330.3MB) + CXL NAND (3327.2MB),3657441280.0,0.05291425185185185,0.697939866274074,0.697939866274074,2857487512,0.5886239836046409,12,4.194304,0.302
25,decoder_23,CXL Device NAND,CXL DRAM (cache 324.1MB) + CXL NAND (3333.3MB),3657441280.0,0.05291425185185185,0.6989637260814814,0.6989637260814814,2841238805,0.5852768549718429,12,4.194304,0.287
26,decoder_24,CXL Device NAND,CXL DRAM (cache 307.9MB) + CXL NAND (3349.6MB),3657441280.0,0.05291425185185185,0.7016762675185184,0.7016762675185184,2825421495,0.5833212344431057,13,2.097152,0.272
27,decoder_25,CXL Device NAND,CXL DRAM (cache 292.1MB) + CXL NAND (3365.4MB),3657441280.0,0.05291425185185185,0.7043163001851851,0.7043163001851851,2815500944,0.5812730911166889,13,2.097152,0.263
28,decoder_26,CXL Device NAND,CXL DRAM (cache 282.1MB) + CXL NAND (3375.3MB),3657441280.0,0.05291425185185185,0.7059725785703704,0.7059725785703704,2801522479,0.5783871728046409,13,2.097152,0.25
29,decoder_27,CXL Device NAND,CXL DRAM (cache 268.2MB) + CXL NAND (3389.3MB),3657441280.0,0.05291425185185185,0.7083068186444444,0.7083068186444444,2790117941,0.5760326537168675,13,2.097152,0.239
30,decoder_28,CXL Device NAND,CXL DRAM (cache 256.8MB) + CXL NAND (3400.7MB),3657441280.0,0.05291425185185185,0.7102101419481481,0.7102101419481481,2776892316,0.5733021627774209,13,2.097152,0.227
31,decoder_29,CXL Device NAND,CXL DRAM (cache 243.5MB) + CXL NAND (3413.9MB),3657441280.0,0.05291425185185185,0.7124190759851852,0.7124190759851852,2752448360,0.5707935970242749,14,1.048576,0.204
32,decoder_30,CXL Device NAND,CXL DRAM (cache 219.1MB) + CXL NAND (3438.4MB),3657441280.0,0.05291425185185185,0.7164986904074074,0.7164986904074074,2747396440,0.5697459465890229,14,1.048576,0.199
33,decoder_31,CXL Device NAND,CXL DRAM (cache 214.0MB) + CXL NAND (3443.4MB),3657441280.0,0.05291425185185185,0.7173417642592593,0.7173417642592593,2729791086,0.5660950067347168,14,1.048576,0.183
