Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
1,embed_tokens,Host DRAM,Host DRAM,4982833152.0,0.0,0.13356288,0.13356288,629135797,0.129539901686747,8,4.194304,0.586
2,decoder_0,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,461791859,0.09508356104417673,8,4.194304,1.016
3,decoder_1,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,461791859,0.09508356104417673,8,4.194304,1.446
4,decoder_2,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,461791859,0.09508356104417673,8,4.194304,1.876
5,decoder_3,CXL Device NAND,CXL DRAM (cache 2014.5MB) + CXL NAND (1642.9MB),3657441280.0,0.05291425185185185,0.41677503457037035,0.41677503457037035,1950987221,0.40171087669433286,8,4.194304,7.103
6,decoder_4,CXL Device NAND,CXL DRAM (cache 1951.0MB) + CXL NAND (1706.5MB),3657441280.0,0.05291425185185185,0.42737928276296294,0.42737928276296294,1988123396,0.40935726481512713,9,4.194304,12.365
7,decoder_5,CXL Device NAND,CXL DRAM (cache 1988.1MB) + CXL NAND (1669.3MB),3657441280.0,0.05291425185185185,0.42117949765185186,0.42117949765185186,1946960117,0.4008816905361,9,4.194304,17.588
8,decoder_6,CXL Device NAND,CXL DRAM (cache 1947.0MB) + CXL NAND (1710.5MB),3657441280.0,0.05291425185185185,0.42805118156296296,0.42805118156296296,1966201841,0.40484358738183845,9,4.194304,22.83
9,decoder_7,CXL Device NAND,CXL DRAM (cache 1966.2MB) + CXL NAND (1691.2MB),3657441280.0,0.05291425185185185,0.4248394272074074,0.4248394272074074,1939019421,0.39924669062864787,9,4.194304,28.046
10,decoder_8,CXL Device NAND,CXL DRAM (cache 1939.0MB) + CXL NAND (1718.4MB),3657441280.0,0.05291425185185185,0.42937752291111114,0.42937752291111114,1947169464,0.40092479548929055,9,4.194304,27.983
11,decoder_9,CXL Device NAND,CXL DRAM (cache 1947.2MB) + CXL NAND (1710.3MB),3657441280.0,0.05291425185185185,0.42801706575555554,0.42801706575555554,1928477393,0.39707607305033465,10,4.194304,27.962
12,decoder_10,CXL Device NAND,CXL DRAM (cache 1928.5MB) + CXL NAND (1729.0MB),3657441280.0,0.05291425185185185,0.43113716302962957,0.43113716302962957,1929921464,0.39737340929839354,10,4.194304,27.908
13,decoder_11,CXL Device NAND,CXL DRAM (cache 1929.9MB) + CXL NAND (1727.5MB),3657441280.0,0.05291425185185185,0.4308955809407407,0.4308955809407407,1916233260,0.3945549897770638,10,4.194304,27.879
14,decoder_12,CXL Device NAND,CXL DRAM (cache 1916.2MB) + CXL NAND (1741.2MB),3657441280.0,0.05291425185185185,0.4331814772222222,0.4331814772222222,1912868540,0.3940385726539492,10,4.194304,27.83
15,decoder_13,CXL Device NAND,CXL DRAM (cache 1912.9MB) + CXL NAND (1744.6MB),3657441280.0,0.05291425185185185,0.4337438529629629,0.4337438529629629,1902667463,0.3919372165327979,10,4.194304,27.796
16,decoder_14,CXL Device NAND,CXL DRAM (cache 1902.7MB) + CXL NAND (1754.8MB),3657441280.0,0.05291425185185185,0.4354453416962963,0.4354453416962963,1897397031,0.3908515416430612,11,4.194304,27.749
17,decoder_15,CXL Device NAND,CXL DRAM (cache 1897.4MB) + CXL NAND (1760.0MB),3657441280.0,0.05291425185185185,0.4363261089111111,0.4363261089111111,1888474896,0.38901363927014726,11,4.194304,27.712
18,decoder_16,CXL Device NAND,CXL DRAM (cache 1888.5MB) + CXL NAND (1769.0MB),3657441280.0,0.05291425185185185,0.43781551446666667,0.43781551446666667,1882117710,0.387704100160241,11,4.194304,27.668
19,decoder_17,CXL Device NAND,CXL DRAM (cache 1882.1MB) + CXL NAND (1775.3MB),3657441280.0,0.05291425185185185,0.43887650833333336,0.43887650833333336,1873844249,0.3859998205823294,11,4.194304,27.628
20,decoder_18,CXL Device NAND,CXL DRAM (cache 1873.8MB) + CXL NAND (1783.6MB),3657441280.0,0.05291425185185185,0.4402570780518518,0.4402570780518518,1866863860,0.38456190552722,11,4.194304,27.585
21,decoder_19,CXL Device NAND,CXL DRAM (cache 1866.9MB) + CXL NAND (1790.6MB),3657441280.0,0.05291425185185185,0.4414227569259259,0.4414227569259259,1858897787,0.38292094576706825,12,4.194304,27.545
22,decoder_20,CXL Device NAND,CXL DRAM (cache 1858.9MB) + CXL NAND (1798.5MB),3657441280.0,0.05291425185185185,0.44275219178518516,0.44275219178518516,1851548347,0.38140700858603305,12,4.194304,27.502
23,decoder_21,CXL Device NAND,CXL DRAM (cache 1851.5MB) + CXL NAND (1805.9MB),3657441280.0,0.05291425185185185,0.44397905430370377,0.44397905430370377,1843695202,0.37978931151280687,12,4.194304,27.46
24,decoder_22,CXL Device NAND,CXL DRAM (cache 1843.7MB) + CXL NAND (1813.7MB),3657441280.0,0.05291425185185185,0.4452900860814815,0.4452900860814815,1836117366,0.37822832612945123,12,4.194304,27.417
25,decoder_23,CXL Device NAND,CXL DRAM (cache 1836.1MB) + CXL NAND (1821.3MB),3657441280.0,0.05291425185185185,0.4465552106888889,0.4465552106888889,1828274898,0.37661282829183407,12,4.194304,27.375
26,decoder_24,CXL Device NAND,CXL DRAM (cache 1828.3MB) + CXL NAND (1829.2MB),3657441280.0,0.05291425185185185,0.44786450251111115,0.44786450251111115,1820537971,0.3750190713797859,13,4.194304,27.332
27,decoder_25,CXL Device NAND,CXL DRAM (cache 1820.5MB) + CXL NAND (1836.9MB),3657441280.0,0.05291425185185185,0.4491565950592593,0.4491565950592593,1812655056,0.3733952416757699,13,4.194304,27.289
28,decoder_26,CXL Device NAND,CXL DRAM (cache 1812.7MB) + CXL NAND (1844.8MB),3657441280.0,0.05291425185185185,0.4504724782444444,0.4504724782444444,1804791884,0.37177547903306557,13,4.194304,27.245
29,decoder_27,CXL Device NAND,CXL DRAM (cache 1804.8MB) + CXL NAND (1852.6MB),3657441280.0,0.05291425185185185,0.4517851440518519,0.4517851440518519,1796838952,0.37013722645211966,13,4.194304,27.201
