Layer,Name,Placement,Served_From,Bytes,Compute_s_all_cores,Mem_s_total,Layer_Time_s,CXL_Hit_Bytes_cum,CXL_Miss_Bytes_cum,Prefetch_Source,Prefetch_Next_Layer,Prefetch_Bytes,Prefetch_Time_s,DeviceDRAM_Cache_Used_GB
1,embed_tokens,Host DRAM,Host DRAM,524288000.0,0.0,0.014053333333333333,0.014053333333333333,0.0,0.0,None,None,0,0.0,0.0
2,decoder_0,Host DRAM,Host DRAM,922755072.0,0.013349925925925927,0.024734279999999997,0.024734279999999997,0.0,0.0,None,None,0,0.0,0.0
3,decoder_1,Host DRAM,Host DRAM,922755072.0,0.013349925925925927,0.024734279999999997,0.024734279999999997,0.0,0.0,None,None,0,0.0,0.0
4,decoder_2,Host DRAM,Host DRAM,922755072.0,0.013349925925925927,0.024734279999999997,0.024734279999999997,0.0,0.0,None,None,0,0.0,0.0
5,decoder_3,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,922755072.0,0.0,None,None,0,0.0,0.0
6,decoder_4,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,1845510144.0,0.0,None,None,0,0.0,0.0
7,decoder_5,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,2768265216.0,0.0,None,None,0,0.0,0.0
8,decoder_6,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,3691020288.0,0.0,None,None,0,0.0,0.0
9,decoder_7,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,4613775360.0,0.0,NAND->Device DRAM,14,174618675,0.03595421877777778,0.163
10,decoder_8,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,5536530432.0,0.0,NAND->Device DRAM,14,174618675,0.03595421877777778,0.096
11,decoder_9,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,6459285504.0,0.0,NAND->Device DRAM,14,174618675,0.03595421877777778,0.03
12,decoder_10,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,7382040576.0,0.0,NAND->Device DRAM,14,174618675,0.03595421877777778,0.192
13,decoder_11,CXL Device DRAM,CXL Device DRAM (resident),922755072.0,0.013349925925925927,0.03595421877777778,0.03595421877777778,8304795648.0,0.0,NAND->Device DRAM,14,174618675,0.03595421877777778,0.127
14,decoder_12,CXL Device NAND,CXL DRAM (cache 136.9MB) + CXL NAND (785.9MB),922755072.0,0.013349925925925927,0.1671483046,0.1671483046,8441665587.0,785885133.0,NAND->Device DRAM,15,811788341,0.16714830460000002,0.065
