Layer,Name,Placement,Served_From,Bytes,Compute_s,Mem_s,Layer_Time_s,Prefetch_Bytes,Prefetch_Time_s,Prefetch_Lookahead,Prefetch_Chunk_MB,DeviceDRAM_Cache_GB
1,embed_tokens,CXL Device NAND,CXL NAND (4982.8MB),4982833152.0,0.0,1.0259720064,1.0259720064,4802730748,0.9888886808674698,8,4.194304,9.114
2,decoder_0,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,458923586,0.09449297991967873,8,4.194304,9.541
3,decoder_1,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,458923586,0.09449297991967873,8,4.194304,9.968
4,decoder_2,Host DRAM,Host DRAM,3657441280.0,0.05291425185185185,0.09803646666666667,0.09803646666666667,458923586,0.09449297991967873,8,4.194304,10.396
5,decoder_3,CXL Device NAND,CXL DRAM (cache 3661.6MB),3657441280.0,0.05291425185185185,0.14250705314814816,0.14250705314814816,662927797,0.13649771958166,8,4.194304,11.013
6,decoder_4,CXL Device NAND,CXL DRAM (cache 3180.8MB) + CXL NAND (476.6MB),3657441280.0,0.05291425185185185,0.22207701498518517,0.22207701498518517,1026581525,0.2113745082389112,9,4.194304,15.379
7,decoder_5,CXL Device NAND,CXL DRAM (cache 1026.6MB) + CXL NAND (2630.9MB),3657441280.0,0.05291425185185185,0.581697265962963,0.581697265962963,2671956730,0.5501594623866578,9,4.194304,21.278
8,decoder_6,CXL Device NAND,CXL DRAM (cache 2672.0MB) + CXL NAND (985.5MB),3657441280.0,0.05291425185185185,0.3070224553703704,0.3070224553703704,1401288264,0.28852712673360104,9,4.194304,25.993
9,decoder_7,CXL Device NAND,CXL DRAM (cache 1401.3MB) + CXL NAND (2256.2MB),3657441280.0,0.05291425185185185,0.5191449275333333,0.5191449275333333,2354252602,0.4847437576365462,9,4.194304,31.596
10,decoder_8,CXL Device NAND,CXL DRAM (cache 2354.3MB) + CXL NAND (1303.2MB),3657441280.0,0.05291425185185185,0.36005936541481476,0.36005936541481476,1622286591,0.33403097755350286,9,4.194304,31.876
11,decoder_9,CXL Device NAND,CXL DRAM (cache 1622.3MB) + CXL NAND (2035.2MB),3657441280.0,0.05291425185185185,0.4822519793555555,0.4822519793555555,2158729347,0.44448525808072287,10,4.194304,27.514
12,decoder_10,CXL Device NAND,CXL DRAM (cache 2158.7MB) + CXL NAND (1498.7MB),3657441280.0,0.05291425185185185,0.39269974637777777,0.39269974637777777,1746372784,0.35958049065917,10,4.194304,28.185
13,decoder_11,CXL Device NAND,CXL DRAM (cache 1746.4MB) + CXL NAND (1911.1MB),3657441280.0,0.05291425185185185,0.4615376596814814,0.4615376596814814,2038998173,0.4198324494692994,10,4.194304,27.595
14,decoder_12,CXL Device NAND,CXL DRAM (cache 2039.0MB) + CXL NAND (1618.4MB),3657441280.0,0.05291425185185185,0.41268664525185184,0.41268664525185184,1810297591,0.37290961920348065,10,4.194304,27.976
15,decoder_13,CXL Device NAND,CXL DRAM (cache 1810.3MB) + CXL NAND (1847.1MB),3657441280.0,0.05291425185185185,0.45086603572592593,0.45086603572592593,1964590721,0.40469300797086133,10,4.194304,27.613
16,decoder_14,CXL Device NAND,CXL DRAM (cache 1964.6MB) + CXL NAND (1692.9MB),3657441280.0,0.05291425185185185,0.42510823209629633,0.42510823209629633,1839922498,0.379012158736457,11,4.194304,27.816
17,decoder_15,CXL Device NAND,CXL DRAM (cache 1839.9MB) + CXL NAND (1817.5MB),3657441280.0,0.05291425185185185,0.44592052710370367,0.44592052710370367,1916960212,0.3948814306279786,11,4.194304,27.591
18,decoder_16,CXL Device NAND,CXL DRAM (cache 1917.0MB) + CXL NAND (1740.5MB),3657441280.0,0.05291425185185185,0.43305988497037035,0.43305988497037035,1849009367,0.3808839952149041,11,4.194304,27.686
19,decoder_17,CXL Device NAND,CXL DRAM (cache 1849.0MB) + CXL NAND (1808.4MB),3657441280.0,0.05291425185185185,0.44440323400740744,0.44440323400740744,1884445199,0.38818354777755476,11,4.194304,27.542
